username,name,profile_url
informatics_f21,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/329417427_867975141192468_2322645972122859299_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Xbcwb5Qx49cAX-O8RjU&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBbR7FUCOaxLuF1-7DZw_Xd8htoOr-0OIzOITaUI6KSXQ&oe=655E3083&_nc_sid=ce9561
muhikamil_,,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=UM6QxmGpj1QAX8rSkXb&edm=AAzDSuIBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAelwkxZo1AIZjNkM8zLjXbyoKc0tVUpo15lq1l72Mtzg&oe=655F5E4F&_nc_sid=d9ffe7
bimszzzzz,,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=UM6QxmGpj1QAX8rSkXb&edm=AAzDSuIBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAelwkxZo1AIZjNkM8zLjXbyoKc0tVUpo15lq1l72Mtzg&oe=655F5E4F&_nc_sid=d9ffe7
saebarbershop_grabag.01,SAEBARBERSHOP,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/325570533_1371778346695831_7475717833938235357_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=QKzhZETIp70AX_441an&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCXgLYC91V_JpUfJ273e8AcQeQbr4k-hNWUNpXKw49sxA&oe=655E5C21&_nc_sid=ce9561
kdvlst,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/355278786_6217992371648817_214597947684517125_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=dp3RTXnJBx4AX82N8YG&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfC6SJgRPM5ej_GlZPDqzx6GzJEvL0fl_g63bHn1ltOPlw&oe=655F6B4D&_nc_sid=ce9561
sdiqprmno_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/352573591_1335630670495638_2399938563066019083_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=FC85d-Kxl2gAX9e8S2S&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDHRmuNOgNS6sXk-zy-HmXqeqebA-98VEW8O0PlclEwwA&oe=655E9443&_nc_sid=ce9561
hanifahesa_,H A N I F A H  E S A,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/279053482_526189912419227_7724250616285340013_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=949pQCbl1w0AX_19wMB&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD_TUFg6b8oDR3NuP31UKFC3UPccC9jDSoPYjNpcXKjIQ&oe=655E7019&_nc_sid=ce9561
anisanfaa_,Anisa Nur F,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/369271687_629988499114096_6563068084862236992_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=cXdImULpM6UAX-KHeyy&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAUZ4qnhvuL43mNIISYA6seBts8ixIs5hJHMhc1FDyhow&oe=655FB14D&_nc_sid=ce9561
faiznur146,only u,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/300630435_750286079728292_1034442518145544159_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=gsB-KIHL3Q4AX_n_RDF&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB8WPyvtuyI4hzwTjiqJzu_jbb0AaMXFMLZepNHGK5RiQ&oe=655F499C&_nc_sid=ce9561
hussainiabdrf,,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=UM6QxmGpj1QAX8rSkXb&edm=AAzDSuIBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAelwkxZo1AIZjNkM8zLjXbyoKc0tVUpo15lq1l72Mtzg&oe=655F5E4F&_nc_sid=d9ffe7
abu_fatkh,eljawi,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=UM6QxmGpj1QAX8rSkXb&edm=AAzDSuIBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAelwkxZo1AIZjNkM8zLjXbyoKc0tVUpo15lq1l72Mtzg&oe=655F5E4F&_nc_sid=d9ffe7
faishalmisbahuddin,Faishal Misbahuddin,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/256552957_215465057370479_9134268813789790774_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=TiVcJZNjHSwAX_Hfiww&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCBu0a5iPjkEIpI5ylE6BGQwtvMZINmVZrk3BAsIvf9SA&oe=655F8E0E&_nc_sid=ce9561
derproject_,ical,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/182561626_136410185170232_4571940743956784602_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=ExmEfFyMKboAX_1qyau&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD_3InwxrnmWSbNtBTocioPPfnC7kMfKozDKS8mrsmwpA&oe=655E4A7D&_nc_sid=ce9561
hamida.nn,benriya,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/314602936_136386948928843_3569585167541923198_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=DUmjOh6t7kcAX9nVMAq&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCFu1XKFA2g9N0cyp6-pBBlDVzB7tHBqOY4x1ZCfPSnXQ&oe=655EA543&_nc_sid=ce9561
luvleyikk_,Imaa,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399672678_859227932453840_5013371889013509763_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=aAw7ZWnmP9sAX8pFdoy&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDhp7KTauPon_8vogHW5Mxy6AxSP8ujw4jTg1osLIKXcw&oe=655EBDFB&_nc_sid=ce9561
adiraakh_,diraa,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/323512830_1151506512200686_4858192479274499131_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=9yUl94xaJs4AX8SYG-k&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDEnSc78HhYc5tq41HAy5vCI0HcalVilf9JsCmm888IhA&oe=655F8C2C&_nc_sid=ce9561
toohhhh__,she,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/393556563_1533370494158101_2205514921431814377_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=o4rfxuoCm10AX9MsARX&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAWrmwCS7GKgpxuESjB2nYFbNhH3TeRWzpi5tgTZKbOGw&oe=655EA493&_nc_sid=ce9561
taufiqdp_,Taufiq Dwi,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/118401886_4133109630092488_4413781297226729790_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=xQkeXWxgjloAX_3EcT_&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB-mzVlZhTYLggIns1X_0Og4hAeNhXQJYcddXyr_rVt4Q&oe=655FA452&_nc_sid=ce9561
rngga.an,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/387721229_1276809139573617_1679791104426151096_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=1xNmVqZ3szQAX8fnikZ&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCKEEzMxBzyXmr-QkdheX4JTtMXdHDBdQhKgG4QzOn0mw&oe=655F0CA5&_nc_sid=ce9561
jennienadiaaa,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/401475249_391655166524483_1054022456992562564_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=hQuDeddwZIQAX8pZYjc&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDab25kvP_2UHeIsn-qnZtMwYRzj1H4CP-1jhnsZu_CsA&oe=655E0A65&_nc_sid=ce9561
shafa.na_,saffanah,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/398995822_306516515514185_3246577578413722171_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=WmR6zq9f_7QAX9rBzXt&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDk-_CDD1pCa-VCKORNJqm0LI9wlrX6cDSmtH4VBsVMmw&oe=655F3959&_nc_sid=ce9561
niha.alip,abang kuli.,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/386356055_683246983727371_907705124424804606_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=xikq1zIX1lgAX-SxNQu&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBfF6sCNUvigfvbbcfUnrZuq8_wd_wHHtSftTJZEyAh4g&oe=655DE5AD&_nc_sid=ce9561
muthnisaa,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/383694257_799252618548129_2763148112547163084_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=u3TPsU2bEKgAX8StonS&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB2r2gO9mm-RTWqa-hYKLvFbJcuXthAER08k4_11EYtTg&oe=655EB8A0&_nc_sid=ce9561
taufiqpurnomo1412,taufiqpurnomo,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/271800220_508659040475069_5887907884085834493_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=VR_OhhcpN1cAX-fXE-g&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDr24peAD9p3sKEArmd8F720nRzxmQuDpF8FsC4cHSGQA&oe=655E0DAC&_nc_sid=ce9561
edwinnasuton,Edwin Nasution,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/315082909_485931316845878_3436940852901882852_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=7qP7VP4AabQAX9tBAZB&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCrSbcECualSKx-dMRBw0wzls_FMgWNTG1m5RRfCS9TXw&oe=655E0651&_nc_sid=ce9561
m_taufik_nawawi,Tfikzls,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/343299295_732155078695713_7062503275898525039_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=cC4zGGGsIpkAX90z7VY&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDDASjPKhetfagD4TEsY1qQWiztiFtLgmGGDh88OjBh3g&oe=655E4725&_nc_sid=ce9561
rraanggaaaa,rangga,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399017356_207800472266946_2309150763008798603_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=ioQsQe_lGOIAX8qeLHB&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDMGXy40iLa9TOdIZy3oItuE3tD6RfZxmj8yDxh9q5mkg&oe=655F00CD&_nc_sid=ce9561
luthfieka_,Eka Luthfi Aprilia Karomah,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/382690034_863256108715923_8861110612633869558_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=1K-bZ4kzphEAX_f6Ahu&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfC0_so7ev_0k566hIMxTr3P3IBLuok7LazC5PCiY3zWTw&oe=655E965A&_nc_sid=ce9561
fitriaachvs,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/402479834_852686153190057_8949789124593206877_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=u4U7wjwdycEAX-1tGn8&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDUyorm7dx4qBD6aW73xhk98Jc3hV_xW0TW51UInFMKzw&oe=655EFCFD&_nc_sid=ce9561
fdmifhra,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/345204828_574799281426536_8802820898714515793_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=AdOIxv5siQ0AX-UmAiM&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCFsAJ27iwsn0UWfKLvanYngokgMvvVrHPl-AH-SFSdiw&oe=655EC6E6&_nc_sid=ce9561
dulpansrgih28_,𝓓𝓾𝓵𝓹𝓪𝓷 𝓐𝓭𝓲 𝓢𝓪𝓻𝓪𝓰𝓲𝓱 𝓢𝓲𝓶𝓪𝓻𝓶𝓪𝓽𝓪,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/332115189_233984648986041_5012686166658401559_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Lr51lEuxuJUAX9gwOlP&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAoewFccALcWj2HT0pCMlDtOe3NiiNZ-1_sEMmbCYoNkQ&oe=655F4192&_nc_sid=ce9561
ffarahiw,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UM6QxmGpj1QAX8dNldb&edm=ALB854YBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfA2mCqTw7yVktfwBDQcBHChI3pX4bOXmJoXHxLXmLIsbw&oe=655F5E4F&_nc_sid=ce9561
memujuk_hati,abu.mirsad,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/352270911_181579947901092_6036169674563586557_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=HSadxBNlFcEAX-CICh2&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCxVKlNM8Rv1W5NqY20K-296hFjx2PzxtgNVxAKNvA26Q&oe=655E87C5&_nc_sid=ce9561
tegarrms_,Tegar Iman Satriyo,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/279593690_116511674216250_3021253122470194311_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=fQIlRli2fFMAX9sVCN1&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDkMYCiixRx4cBpBL1ryO3zG58xEd9rvinqQrFMbxL24g&oe=655E2625&_nc_sid=ce9561
yniaraa_,Y ü n i a r a a y u,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/378449741_352828250406532_7875585796039469353_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=XOkyni2ZB2kAX8lOdP4&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDgwKqpXTpfU8by2PocYPYIdNJxUp4uOUP0yQBj5_fkrA&oe=655E0ACC&_nc_sid=ce9561
naninnd__,𝙉 𝘼 𝙉 𝙄 𝙉 𝘿 𝘼,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/330344232_752751836251702_8460748416918477963_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=k4ZuHCsJIoYAX8SEAI-&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBy5MG9yq2oLrSx5hWrMJqH3MkXjLr7RicvH2EBU7s7MQ&oe=655FC708&_nc_sid=ce9561
zaacckkyyyyy,kitjol,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/274727356_453121739886602_7446479878552373736_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=2l5Zytd86D8AX8OUzsj&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDIyLQgCpZL2NAzYfpgYkhwqJhHWpIC9cL6b2bbMF_0Uw&oe=655F021D&_nc_sid=ce9561
dzulrifaad,Zul,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/324253199_569875854641977_7431554251840837147_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=F2YCT3srVFgAX8E0toG&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBjdU4f4Xa-wlsJSPeEL9yP00aQxmvdOBXVCyY40JkhgA&oe=655F8565&_nc_sid=ce9561
_saifnur,,https://scontent-nrt1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-nrt1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=UM6QxmGpj1QAX_MGL_F&edm=AD93TDoBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDbMWEURMPD-2macMXHaMnciExY6bRHiTNz05zwDH3bJw&oe=655F5E4F&_nc_sid=87e5dd
latn.qdr_,lala😋,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/359539456_1024641768719041_8206149001036803169_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=sB8V0rxMpgkAX9Rj3KV&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCdbN2ctW8qpWVyHWPDydwDY_meW0jyidHowx0mFTV0Sg&oe=655FD3FB&_nc_sid=ce9561
andreprataama,smoothie,https://scontent-nrt1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-nrt1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=UM6QxmGpj1QAX_MGL_F&edm=AD93TDoBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDbMWEURMPD-2macMXHaMnciExY6bRHiTNz05zwDH3bJw&oe=655F5E4F&_nc_sid=87e5dd
mirruldafa,al,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/397003731_689854559757669_507125170968893225_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=tQq9zs6-wMIAX8f9O40&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfC0aYtJZGhvyYBW405xi_ajFJh-R9YF3wctqExpZ9cOrQ&oe=655E828C&_nc_sid=ce9561
ikappim_21,Mutakhorrijun 42H,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/172319313_2963194787339902_5180941209039180507_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=QBFxM3sUvwAAX-TUE-c&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCLqJM2DHnBwvtsJbaESW3ykn3dPr-bSOvbE0aeeg6a3Q&oe=655E483F&_nc_sid=ce9561
